step,train_loss,val_loss,learning_rate,step_time_ms,tokens_per_sec,data_time_ms,forward_backward_time_ms,optimizer_time_ms,cpu_memory_mb
726,2.4666714668273926,,0.0002689155086537707,219.7384999890346,9320.169201583698,0.3459000145085156,209.40880000125617,9.980300004826859,449.734375
727,2.385601043701172,,0.00026881361790742343,243.29759998363443,8417.674486463327,0.3443000023253262,234.38660000101663,8.563500014133751,449.7890625
728,2.449852705001831,,0.0002687115822447397,227.9055000108201,8986.180675335912,0.27630000840872526,218.89749998808838,8.728399989195168,449.734375
729,2.391120433807373,,0.00026860940180815376,197.0666999986861,10392.420434368945,0.36410000757314265,190.95809999271296,5.7416000054217875,449.734375
730,2.384159803390503,,0.0002685070767403023,208.8633999810554,9805.45179378369,0.2874000056181103,202.28160000988282,6.292000005487353,449.734375
731,2.4531710147857666,,0.00026840460718402363,200.36799999070354,10221.193005345269,0.36139998701401055,193.34309999248944,6.659300008323044,449.7890625
732,2.427377223968506,,0.0002683019932823579,203.40659999055788,10068.503185713089,0.26959998649545014,198.7737000163179,4.361200000857934,458.0078125
733,2.427854061126709,,0.00026819923517854683,228.78720000153407,8951.549736988203,0.2905000001192093,224.1171000059694,4.376400000182912,449.91796875
734,2.412992000579834,,0.0002680963330160332,234.98619999736547,8715.40541539444,0.22379998699761927,225.38580000400543,9.373499982757494,449.91796875
735,2.450137138366699,,0.00026799328693846106,238.3892000070773,8590.99321588058,0.3598000039346516,228.49159999168478,9.5341999840457,449.97265625
736,2.450444221496582,,0.00026789009708967534,204.52540001133457,10013.426204698791,0.3589999978430569,197.911600000225,6.252000021049753,449.97265625
737,2.4737327098846436,,0.0002677867636137216,245.72490001446567,8334.523688398838,0.36139998701401055,235.08199999923818,10.277699999278411,449.91796875
738,2.3552961349487305,,0.000267683286654846,210.28920001117513,9738.96900026804,0.4557000065688044,202.97039998695254,6.860299996333197,449.91796875
739,2.3905653953552246,,0.00026757966635749495,202.55099999485537,10111.033764592707,0.37029999657534063,193.87819999246858,8.299000008264557,449.91796875
740,2.4367027282714844,,0.0002674759028663148,219.2759000172373,9339.831690755831,0.3395999956410378,214.7607000079006,4.173099994659424,449.91796875
741,2.434831142425537,,0.0002673719963261519,210.6985000136774,9720.050213300308,0.2812000166159123,203.22729999315925,7.1875999856274575,449.91796875
742,2.471870183944702,,0.0002672679468820525,209.28720000665635,9785.596060986356,0.34470000537112355,199.4903000013437,9.448700002394617,449.91796875
743,2.4571356773376465,,0.0002671637546792619,208.22359999874607,9835.580597071288,0.364800012903288,200.1390000223182,7.717000000411645,449.97265625
744,2.4272255897521973,,0.00026705941986322507,209.60190001642331,9770.903793522528,0.26890001026913524,203.50209999014623,5.827899993164465,449.91796875
745,2.4526517391204834,,0.00026695494257958585,207.27709998027422,9880.493311585797,0.2589999930933118,201.62969999364577,5.386300006648526,449.97265625
746,2.458822011947632,,0.000266850322974187,238.44240000471473,8589.07643925537,0.38320000749081373,229.19280000496656,8.861999987857416,449.91796875
747,2.4356729984283447,,0.00026674556119306997,214.4108999927994,9551.75319943519,0.3186000103596598,208.27549998648465,5.814100004499778,449.91796875
748,2.4711709022521973,,0.00026664065738247464,211.84319999883883,9667.527680903733,0.2756000030785799,206.1983000021428,5.366500001400709,449.91796875
749,2.41568922996521,,0.00026653561168883926,239.7153000056278,8543.468022074181,0.26489997981116176,233.55790000641719,5.8895999973174185,449.91796875
750,2.4072399139404297,,0.0002664304242587999,229.86829999717884,8909.449454427318,0.30350001179613173,221.78160000476055,7.780299987643957,449.97265625
751,2.4238057136535645,,0.0002663250952391908,211.76149998791516,9671.257523756092,0.2708999963942915,206.88130002235994,4.606000002240762,449.91796875
752,2.4609375,,0.0002662196247770436,242.34109997632913,8450.8983420478,0.22419999004341662,232.9154000035487,9.19780001277104,449.921875
753,2.4295265674591064,,0.0002661140130195875,215.9636000287719,9483.079554735861,0.3467000206001103,211.0011999902781,4.6128999965731055,449.95703125
754,2.4643826484680176,,0.0002660082601142489,243.81230000290088,8399.904352551668,0.3053999971598387,235.07579998113215,8.426999993389472,449.97265625
755,2.453934907913208,,0.00026590236620865123,233.44250000081956,8773.03832846551,0.3225000109523535,226.15679999580607,6.958599988138303,449.91796875
756,2.505614995956421,,0.0002657963314506148,235.7895000022836,8685.713316242518,0.38610000046901405,228.37160000926815,7.027999992715195,449.91796875
757,2.43190598487854,,0.00026569015598815643,221.4518999971915,9248.057930530165,0.3026000049430877,213.4976000234019,7.648200000403449,449.91796875
758,2.4216790199279785,,0.0002655838399694895,258.2653999852482,7929.8272246959095,0.39790000300854445,248.92250000266358,8.940899977460504,449.91796875
759,2.386796474456787,,0.0002654773835430235,273.1509000004735,7497.6871758300995,0.5339999916031957,263.77140000113286,8.841300004860386,449.91796875
760,2.441378593444824,,0.0002653707868573638,234.9081999855116,8718.299319165164,0.36279999767430127,227.80969997984357,6.73240001196973,449.91796875
761,2.4559786319732666,,0.0002652640500613119,204.6690999995917,10006.395689452318,0.309199996991083,198.89990001684055,5.457299994304776,449.91796875
762,2.436899185180664,,0.00026515717330386455,197.68089998979121,10360.130898360763,0.4152999899815768,191.30020000739023,5.962399998679757,449.91796875
763,2.4645371437072754,,0.00026505015673421417,200.58880001306534,10209.941930290244,0.32389999250881374,194.43949998822063,5.822400009492412,449.91796875
764,2.4663591384887695,,0.00026494300050174796,217.6935000170488,9407.722324458975,0.2930000191554427,211.15429999190383,6.243400013772771,449.97265625
765,2.411910057067871,,0.0002648357047560485,210.47369998996146,9730.431878651249,0.32530000316910446,205.66879998659715,4.476500005694106,449.91796875
766,2.4315757751464844,,0.00026472826964689275,226.2660000124015,9051.293609679538,0.23870001314207911,219.13079998921603,6.892800010973588,449.91796875
767,2.4040369987487793,,0.00026462069532425257,205.13019998907112,9983.902907076153,0.28670000028796494,194.61919998866506,10.221099975751713,449.91796875
768,2.4344515800476074,,0.00026451298193829386,223.0048000055831,9183.658826844654,0.3735999925993383,216.82460000738502,5.8031000080518425,449.91796875
769,2.476978302001953,,0.00026440512963937676,204.66389998910017,10006.649927559627,0.33340000663883984,195.58060000417754,8.746500010602176,449.91796875
770,2.4302382469177246,,0.00026429713857805537,214.91860001697205,9529.18918994573,0.2810999867506325,208.28240000992082,6.3519999966956675,449.91796875
771,2.460782527923584,,0.0002641890089050773,249.53570001525804,8207.24249025199,0.29510000604204834,238.6934999958612,10.54310001200065,449.97265625
772,2.439145088195801,,0.000264080740771384,237.66329998034053,8617.232867545852,0.42479997500777245,226.9496000080835,10.285099997418001,449.91796875
773,2.4124984741210938,,0.0002639723343281098,229.50139999738894,8923.692840319494,0.32140000257641077,224.88589998101816,4.291299992473796,449.921875
774,2.4798147678375244,,0.0002638637897265824,208.601299993461,9817.77198926468,0.2437999937683344,201.07609999831766,7.278700009919703,449.984375
775,2.4804394245147705,,0.0002637551071183222,224.04400000232272,9141.061577095426,0.2769000129774213,216.0798999830149,7.684599986532703,449.921875
776,2.4370453357696533,,0.0002636462866550423,214.25270001054741,9558.806026244614,0.3012999950442463,208.18660000804812,5.7622999884188175,449.921875
777,2.4554061889648438,,0.0002635373284886483,198.38489999528974,10323.366345163497,0.2415000053588301,194.01429998106323,4.126799991354346,449.921875
778,2.4604744911193848,,0.00026342823277123784,240.66559999482706,8509.733007309813,0.24419999681413174,233.15070001990534,7.267800014233217,449.921875
779,2.424748659133911,,0.00026331899965510074,254.73149999743327,8039.838025609853,0.36299999919719994,243.88280001585372,10.481600009370595,449.921875
780,2.4274086952209473,,0.0002632096292927186,212.68950001103804,9629.060202284147,0.4230000195093453,201.46890002069995,10.793800000101328,449.921875
781,2.4116082191467285,,0.0002631001218367645,214.01170000899583,9569.57026141054,0.33969999640248716,205.08739998331293,8.581700007198378,449.921875
782,2.395267963409424,,0.0002629904774401031,221.5587999962736,9243.595831149318,0.5035999929532409,213.65550000336953,7.396000000881031,449.921875
783,2.40702223777771,,0.0002628806962557899,206.94340000045486,9896.425785966107,0.2865999995265156,201.24219998251647,5.412200000137091,449.921875
784,2.4055843353271484,,0.0002627707784370717,223.69449998950586,9155.343560508092,0.2668999950401485,216.7351999960374,6.688900000881404,449.921875
785,2.4761364459991455,,0.0002626607241373857,217.8389999899082,9401.438677623739,0.3446000046096742,208.35669999360107,9.134299994911999,449.921875
786,2.4071011543273926,,0.0002625505335103599,209.80270000291057,9761.55216292063,0.46949999523349106,203.19739999831654,6.132499984232709,449.921875
787,2.4532036781311035,,0.0002624402067098125,207.65209998353384,9862.650077521008,0.35170000046491623,200.80839999718592,6.488400016678497,449.9765625
788,2.4326348304748535,,0.0002623297438897516,236.46309998002835,8660.970782219187,0.315399985993281,227.17269998975098,8.971900009782985,449.9765625
789,2.460631847381592,,0.00026221914520437555,209.54760001040995,9773.435724858024,0.4267999902367592,202.61229999596253,6.5055000013671815,449.921875
790,2.4384732246398926,,0.00026210841080807207,228.89179998310283,8947.459018414756,0.2660999889485538,220.138999982737,8.483899990096688,449.9765625
791,2.4714815616607666,,0.0002619975408554183,230.03109998535365,8903.143966752315,0.3482000029180199,218.89340001507662,10.784999991301447,449.921875
792,2.44303560256958,,0.0002618865355011809,214.19159998185933,9561.532759330677,0.38889999268576503,207.77899998938665,6.020599976181984,449.921875
793,2.4547677040100098,,0.0002617753949003152,204.3685000098776,10021.113820872666,0.3650000144261867,197.9533999983687,6.046900001820177,449.921875
794,2.4559390544891357,,0.0002616641192079656,248.16269997972995,8252.650378833248,0.30319998040795326,238.47889999160543,9.37710001016967,449.921875
795,2.395326614379883,,0.00026155270857946487,220.1782999909483,9301.552424031774,0.31189998844638467,213.9127999835182,5.950799997663125,449.9765625
796,2.4390838146209717,,0.00026144116317033424,204.38650000141934,10020.231277436513,0.2908999740611762,198.30720001482405,5.785000015748665,449.95703125
797,2.458327293395996,,0.0002613294831362831,214.51940000406466,9546.922096375409,0.26679999427869916,207.6707000087481,6.578600005013868,449.91796875
798,2.509052276611328,,0.0002612176686332087,208.73959999880753,9811.267244028923,0.2896999940276146,201.27630000934005,7.1696999948471785,449.91796875
799,2.4459095001220703,,0.000261105719817196,203.5510999849066,10061.355601379015,0.33080001594498754,199.22819998464547,3.9896999951452017,449.91796875
800,2.456663131713867,,0.0002609936368445176,207.2870999982115,9880.016653316441,0.2841999812517315,199.70359999570064,7.296399999177083,449.91796875
801,2.4236676692962646,,0.0002608814198716332,232.0025000080932,8827.491082762286,0.3032000095117837,224.80770002584904,6.887700001243502,449.91796875
802,2.462564706802368,,0.0002607690690551896,251.1774000013247,8153.599806309003,0.3087999939452857,242.6192999992054,8.246300014434382,449.91796875
803,2.451244831085205,,0.0002606565845520205,220.0478999875486,9307.064507845274,0.26179998531006277,214.16480001062155,5.618600000161678,449.91796875
804,2.395498275756836,,0.0002605439665191461,211.47100001689978,9684.54303349553,0.2710999979171902,202.53760000923648,8.659300016006455,449.91796875
805,2.5308401584625244,,0.00026043121511377314,201.06630001100712,10185.694966724333,0.3200999926775694,196.15480001084507,4.588100011460483,449.91796875
806,2.4425344467163086,,0.0002603183304932944,212.64189999783412,9631.21567302051,0.25079998886212707,204.58779999171384,7.800799998221919,449.91796875
807,2.418588161468506,,0.0002602053128152887,236.33099999278784,8665.81193352755,0.3142000059597194,227.9158000019379,8.097699988866225,449.91796875
808,2.423285722732544,,0.0002600921622375206,210.95549999154173,9708.208603625479,0.40889999945648015,201.85050001600757,8.692799980053678,449.91796875
809,2.447727680206299,,0.0002599788789179402,245.19940000027418,8352.385854115915,0.32079999800771475,236.36789998272434,8.506799989845604,449.91796875
810,2.435389280319214,,0.00025986546301468277,203.10579999932088,10083.414653874226,0.38519999361597,192.7713000040967,9.945800004061311,449.91796875
811,2.4264328479766846,,0.00025975191468606876,193.56789998710155,10580.26666682063,0.367300002835691,187.19969998346642,5.99760000477545,449.91796875
812,2.418119430541992,,0.0002596382340906035,228.18750000442378,8975.075321655639,0.25179999647662044,221.03960000094958,6.885300012072548,449.97265625
813,2.4115753173828125,,0.0002595244213869769,222.91680000489578,9187.284224226352,0.3445000038482249,216.72840000246651,5.8410999772604555,449.97265625
814,2.4265973567962646,,0.0002594104767340633,212.51750001101755,9636.853435099818,0.44490001164376736,206.03620001929812,6.0329000116325915,449.91796875
815,2.4003398418426514,,0.0002592964002909213,218.59020000556484,9369.129997355152,0.30009998590685427,211.52929999516346,6.757499999366701,449.91796875
816,2.4138965606689453,,0.0002591821922167933,221.6169000021182,9241.172491720738,0.2382999809924513,213.66589999524876,7.709700003033504,449.921875
817,2.4366161823272705,,0.0002590678526711056,217.71919997991063,9406.611820128739,0.25279997498728335,208.17060000263155,9.292999980971217,458.0078125
818,2.420525550842285,,0.0002589533818134679,229.74119998980314,8914.378440135677,0.3234999894630164,225.6374999997206,3.7774999800603837,449.91796875
819,2.374094009399414,,0.0002588387798036734,214.45470000617206,9549.802358918028,0.2562000008765608,208.5910000023432,5.604999983916059,449.91796875
820,2.419780969619751,,0.0002587240468016982,217.2961999895051,9424.923215863479,0.23850001161918044,210.4418000089936,6.612900004256517,449.91796875
821,2.431708812713623,,0.00025860918296770124,220.5054999794811,9287.75019303634,0.25519999326206744,214.81730000232346,5.430399993201718,449.91796875
